month,stock_symbol,total_years,up_trends
January,HDFCBANK.NS,10,4
February,HDFCBANK.NS,10,5
March,HDFCBANK.NS,10,5
April,HDFCBANK.NS,10,8
May,HDFCBANK.NS,10,6
June,HDFCBANK.NS,10,9
July,HDFCBANK.NS,10,8
August,HDFCBANK.NS,10,4
September,HDFCBANK.NS,10,7
October,HDFCBANK.NS,10,6
November,HDFCBANK.NS,10,6
December,HDFCBANK.NS,10,7
