Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,1310.07421875,1343.0959873727863,1297.6305464799743,1337.3341676782422,123985,APOLLOHOSP.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,1332.734375,1355.5397952406327,1286.6878103451984,1312.1562783832878,347458,APOLLOHOSP.NS,2015-08-19,2015-33,2015-08,22.66015625,up
2015-08-20,1295.8875732421875,1354.7167265428752,1292.7888009286903,1341.159390802799,239263,APOLLOHOSP.NS,2015-08-20,2015-33,2015-08,-36.8468017578125,down
2015-08-21,1261.1710205078125,1294.7254470982864,1241.9971468922388,1294.7254470982864,231773,APOLLOHOSP.NS,2015-08-21,2015-33,2015-08,-34.716552734375,down
2015-08-24,1213.671875,1232.1679272450424,1157.2152191178095,1210.4761706253237,328925,APOLLOHOSP.NS,2015-08-24,2015-34,2015-08,-47.4991455078125,down
2015-08-25,1238.946533203125,1266.5453885435102,1193.0452554159517,1216.1895823084212,298534,APOLLOHOSP.NS,2015-08-25,2015-34,2015-08,25.274658203125,up
2015-08-26,1213.7203369140625,1256.377568450496,1205.8764742351138,1234.6858097970448,181639,APOLLOHOSP.NS,2015-08-26,2015-34,2015-08,-25.2261962890625,down
2015-08-27,1259.0404052734375,1290.8516930466164,1216.8673713184128,1257.926743636575,414799,APOLLOHOSP.NS,2015-08-27,2015-34,2015-08,45.320068359375,up
2015-08-28,1300.2935791015625,1316.998151240458,1262.7203492672388,1264.7055775882634,226525,APOLLOHOSP.NS,2015-08-28,2015-34,2015-08,41.253173828125,up
2015-08-31,1297.8243408203125,1331.7176803096866,1265.6741346460553,1304.4093797767687,208370,APOLLOHOSP.NS,2015-08-31,2015-35,2015-08,-2.46923828125,down
2015-09-01,1269.40234375,1305.3777253267524,1244.7086256522016,1288.9152465948869,126534,APOLLOHOSP.NS,2015-09-01,2015-35,2015-09,-28.4219970703125,down
2015-09-02,1268.724365234375,1302.4724187624251,1263.7371795427248,1276.9556035685614,168729,APOLLOHOSP.NS,2015-09-02,2015-35,2015-09,-0.677978515625,down
2015-09-03,1283.8309326171875,1299.9060313446373,1273.4208383115983,1276.810171341325,95433,APOLLOHOSP.NS,2015-09-03,2015-35,2015-09,15.1065673828125,up
2015-09-04,1271.096923828125,1294.5801639440426,1223.646253078436,1289.8835395629742,127509,APOLLOHOSP.NS,2015-09-04,2015-35,2015-09,-12.7340087890625,down
