Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,ARE&M.NS,ARE&M.NS,ARE&M.NS,ARE&M.NS,ARE&M.NS,,,,,,
Date,,,,,,,,,,,
2023-10-18,628.0530395507812,634.6167007454451,625.9958002746058,631.8247246144872,308332,ARE&M.NS,2023-10-18,2023-42,2023-10,,no change
2023-10-19,624.5262451171875,628.05295764299,623.1547125832474,627.2692503920373,175886,ARE&M.NS,2023-10-19,2023-42,2023-10,-3.52679443359375,down
2023-10-20,615.2686157226562,625.114077385889,611.6929323228846,623.1058086554643,361065,ARE&M.NS,2023-10-20,2023-42,2023-10,-9.25762939453125,down
2023-10-23,604.639404296875,617.1789001508573,602.973988956909,615.317543042713,335280,ARE&M.NS,2023-10-23,2023-43,2023-10,-10.62921142578125,down
2023-10-25,598.2716674804688,610.3213384478802,592.7366266094353,604.639386099909,351799,ARE&M.NS,2023-10-25,2023-43,2023-10,-6.36773681640625,down
2023-10-26,591.8551025390625,598.4187045047872,586.8098851187375,598.4187045047872,450074,ARE&M.NS,2023-10-26,2023-43,2023-10,-6.41656494140625,down
2023-10-27,608.362060546875,610.8111831738753,596.655242431207,596.655242431207,191571,ARE&M.NS,2023-10-27,2023-43,2023-10,16.5069580078125,up
2023-10-30,618.4034423828125,630.8939673576733,604.8353274057644,608.3620399520421,503388,ARE&M.NS,2023-10-30,2023-44,2023-10,10.0413818359375,up
2023-10-31,600.7208251953125,621.0485435166785,596.6062871186459,619.0892453652215,428617,ARE&M.NS,2023-10-31,2023-44,2023-10,-17.6826171875,down
2023-11-01,605.3251953125,622.5669953418097,603.4638381283316,615.2196271827797,676585,ARE&M.NS,2023-11-01,2023-44,2023-11,4.6043701171875,up
2023-11-02,605.4231567382812,612.3786415797101,604.5414486122243,608.3621041010884,229449,ARE&M.NS,2023-11-02,2023-44,2023-11,0.09796142578125,up
2023-11-03,608.4110717773438,610.2724290157055,605.9619489863609,608.7049545536543,192600,ARE&M.NS,2023-11-03,2023-44,2023-11,2.9879150390625,up
2023-11-06,616.19921875,620.0198737532611,609.3416757750398,612.2316522730932,278018,ARE&M.NS,2023-11-06,2023-45,2023-11,7.78814697265625,up
