Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,BLUEDART.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,6916.00927734375,7010.535705397476,6738.123017682594,6916.249924594381,4236,BLUEDART.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,7105.6884765625,7176.10177556876,6906.673179164936,7025.937875234927,4200,BLUEDART.NS,2015-08-19,2015-33,2015-08,189.67919921875,up
2015-08-20,7047.69140625,7151.169719196155,6983.19794608821,6983.19794608821,2507,BLUEDART.NS,2015-08-20,2015-33,2015-08,-57.9970703125,down
2015-08-21,6912.97705078125,7036.525440305727,6882.511203582209,7036.525440305727,3761,BLUEDART.NS,2015-08-21,2015-33,2015-08,-134.71435546875,down
2015-08-24,6412.04541015625,6896.949576096007,6016.180718855554,6896.949576096007,4026,BLUEDART.NS,2015-08-24,2015-34,2015-08,-500.931640625,down
2015-08-25,6307.41259765625,6704.769633588227,5886.231953105684,6362.713525761009,7886,BLUEDART.NS,2015-08-25,2015-34,2015-08,-104.6328125,down
2015-08-26,6319.15673828125,6427.063069438793,6256.829094608039,6353.040062306963,2100,BLUEDART.NS,2015-08-26,2015-34,2015-08,11.744140625,up
2015-08-27,6531.55126953125,6571.932065857757,6371.376554843058,6449.201969054238,2355,BLUEDART.NS,2015-08-27,2015-34,2015-08,212.39453125,up
2015-08-28,6721.375,6785.290824674755,6533.0924708565135,6537.953357991212,3727,BLUEDART.NS,2015-08-28,2015-34,2015-08,189.82373046875,up
2015-08-31,6571.3544921875,6738.123037362215,6485.636129267865,6698.65688814338,24895,BLUEDART.NS,2015-08-31,2015-35,2015-08,-150.0205078125,down
2015-09-01,6653.65576171875,6872.885404704962,6498.4382867175345,6682.918373080489,8012,BLUEDART.NS,2015-09-01,2015-35,2015-09,82.30126953125,up
2015-09-02,6926.7431640625,7002.883585222614,6598.692519525032,6598.692519525032,19916,BLUEDART.NS,2015-09-02,2015-35,2015-09,273.08740234375,up
2015-09-03,6895.21875,7019.055749475008,6820.136796706003,6978.723358310951,3459,BLUEDART.NS,2015-09-03,2015-35,2015-09,-31.5244140625,down
2015-09-04,6878.70947265625,6978.77079502648,6847.088797548074,6872.885996757113,4757,BLUEDART.NS,2015-09-04,2015-35,2015-09,-16.50927734375,down
2015-09-07,6839.05126953125,6945.080365023536,6579.440800936953,6945.080365023536,5691,BLUEDART.NS,2015-09-07,2015-36,2015-09,-39.658203125,down
2015-09-08,6672.71533203125,6916.202423736891,6601.580094215834,6916.202423736891,4707,BLUEDART.NS,2015-09-08,2015-36,2015-09,-166.3359375,down
2015-09-09,6828.1240234375,6872.884405067139,6718.629541494029,6810.3161296708695,8450,BLUEDART.NS,2015-09-09,2015-36,2015-09,155.40869140625,up
2015-09-10,6799.5361328125,6834.382043349046,6738.123141330046,6822.830975106765,7913,BLUEDART.NS,2015-09-10,2015-36,2015-09,-28.587890625,down
2015-09-11,6723.7802734375,6868.072265288454,6692.881073658111,6866.14708735845,2794,BLUEDART.NS,2015-09-11,2015-36,2015-09,-75.755859375,down
2015-09-14,6719.833984375,6742.936120977922,6656.15881436603,6738.123175852314,2590,BLUEDART.NS,2015-09-14,2015-37,2015-09,-3.9462890625,down
2015-09-15,6723.68408203125,6738.122916853078,6641.864018040891,6719.881667522507,1760,BLUEDART.NS,2015-09-15,2015-37,2015-09,3.85009765625,up
2015-09-16,6582.37646484375,6738.123181227013,6546.760670885836,6681.330428699529,2491,BLUEDART.NS,2015-09-16,2015-37,2015-09,-141.3076171875,down
2015-09-18,6809.16259765625,7411.984022423812,6608.89612311041,6622.61301780572,104264,BLUEDART.NS,2015-09-18,2015-37,2015-09,226.7861328125,up
2015-09-21,6808.7294921875,6846.896054809602,6671.70484407217,6734.0804278015785,5315,BLUEDART.NS,2015-09-21,2015-38,2015-09,-0.43310546875,down
2015-09-22,6838.376953125,6882.415402468848,6738.171338320095,6834.382302542548,3121,BLUEDART.NS,2015-09-22,2015-38,2015-09,29.6474609375,up
2015-09-23,6831.783203125,6896.902729575253,6747.797306956577,6861.334875513148,2704,BLUEDART.NS,2015-09-23,2015-38,2015-09,-6.59375,down
2015-09-24,6847.95361328125,6892.088407226286,6749.769547979047,6853.63279364395,1644,BLUEDART.NS,2015-09-24,2015-38,2015-09,16.17041015625,up
2015-09-28,6921.3037109375,7025.937326451774,6847.8583559909475,6882.511561053595,15372,BLUEDART.NS,2015-09-28,2015-39,2015-09,73.35009765625,up
2015-09-29,6979.58837890625,7078.879337895523,6825.766378350616,6872.885296787332,2186,BLUEDART.NS,2015-09-29,2015-39,2015-09,58.28466796875,up
2015-09-30,7210.36865234375,7243.48161716224,6859.8419914110755,7038.353824472734,7531,BLUEDART.NS,2015-09-30,2015-39,2015-09,230.7802734375,up
2015-10-01,7072.76708984375,7248.295290924959,7034.600529359841,7248.295290924959,3146,BLUEDART.NS,2015-10-01,2015-39,2015-10,-137.6015625,down
2015-10-05,7063.4306640625,7233.808929690101,6993.45025057023,7233.808929690101,3176,BLUEDART.NS,2015-10-05,2015-40,2015-10,-9.33642578125,down
2015-10-06,7159.640625,7212.67937287248,6954.705521020108,7122.19600692426,7199,BLUEDART.NS,2015-10-06,2015-40,2015-10,96.2099609375,up
2015-10-07,7100.056640625,7296.376860064436,7061.553079667164,7219.417679594292,4503,BLUEDART.NS,2015-10-07,2015-40,2015-10,-59.583984375,down
2015-10-08,7218.74365234375,7238.66943307077,6980.743517060938,7147.175534691681,3287,BLUEDART.NS,2015-10-08,2015-40,2015-10,118.68701171875,up
2015-10-09,7200.21435546875,7296.328970386013,7152.036959380624,7248.295868658963,4513,BLUEDART.NS,2015-10-09,2015-40,2015-10,-18.529296875,down
2015-10-12,7201.9951171875,7267.451174387001,7173.310150714574,7267.451174387001,1491,BLUEDART.NS,2015-10-12,2015-41,2015-10,1.78076171875,up
2015-10-13,7165.80126953125,7267.258528476427,7152.036434520278,7267.258528476427,1254,BLUEDART.NS,2015-10-13,2015-41,2015-10,-36.19384765625,down
2015-10-14,7084.36572265625,7198.239801638277,7026.995330154144,7195.399976374698,1421,BLUEDART.NS,2015-10-14,2015-41,2015-10,-81.435546875,down
2015-10-15,7141.8818359375,7147.271958848349,7085.089079435606,7123.062937155892,11831,BLUEDART.NS,2015-10-15,2015-41,2015-10,57.51611328125,up
2015-10-16,7065.54736328125,7313.751024222181,7049.086997823538,7052.408117789392,5337,BLUEDART.NS,2015-10-16,2015-41,2015-10,-76.33447265625,down
2015-10-19,7256.14013671875,7267.5469103092855,7065.403221413265,7160.892237697429,2191,BLUEDART.NS,2015-10-19,2015-42,2015-10,190.5927734375,up
2015-10-20,7276.6435546875,7407.122304746607,7230.005929948248,7257.873069314848,6796,BLUEDART.NS,2015-10-20,2015-42,2015-10,20.50341796875,up
2015-10-21,7294.16259765625,7381.613904177111,7255.707448293314,7315.869262078418,4093,BLUEDART.NS,2015-10-21,2015-42,2015-10,17.51904296875,up
2015-10-23,7350.95556640625,7556.324033995447,7316.639360815209,7509.1571705985325,19116,BLUEDART.NS,2015-10-23,2015-42,2015-10,56.79296875,up
2015-10-26,7405.1015625,7450.246897098854,7315.677129485837,7421.513988595068,5203,BLUEDART.NS,2015-10-26,2015-43,2015-10,54.14599609375,up
2015-10-27,7392.9248046875,7460.065393226539,7368.619430341827,7445.482262621975,6832,BLUEDART.NS,2015-10-27,2015-43,2015-10,-12.1767578125,down
