Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,CGPOWER.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,64.24301147460938,65.75218705282417,63.436970741422776,65.06619815363563,6013962,CGPOWER.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,64.02007293701172,64.7232154630682,63.16258665723643,64.10582534163,6173228,CGPOWER.NS,2015-08-19,2015-33,2015-08,-0.22293853759765625,down
2015-08-20,61.58479690551758,64.0372147721441,61.12175062216178,63.67706682361401,6308185,CGPOWER.NS,2015-08-20,2015-33,2015-08,-2.4352760314941406,down
2015-08-21,61.550498962402344,62.16788898642095,59.81837317393223,60.71015876418132,5571871,CGPOWER.NS,2015-08-21,2015-33,2015-08,-0.034297943115234375,down
2015-08-24,54.879241943359375,59.28672830262771,52.82126763241928,58.65218855234928,11369977,CGPOWER.NS,2015-08-24,2015-34,2015-08,-6.671257019042969,down
2015-08-25,56.55991744995117,58.85798406038491,53.16426481390128,55.290834197932504,12365270,CGPOWER.NS,2015-08-25,2015-34,2015-08,1.6806755065917969,up
2015-08-26,59.406776428222656,60.024170232833484,55.290835355137936,55.290835355137936,5416987,CGPOWER.NS,2015-08-26,2015-34,2015-08,2.8468589782714844,up
2015-08-27,62.270790100097656,64.48311200474754,56.80001692454265,59.30388035467066,22522253,CGPOWER.NS,2015-08-27,2015-34,2015-08,2.864013671875,up
2015-08-28,60.7959098815918,63.248327909022976,60.02417231979616,62.80243131890075,6205951,CGPOWER.NS,2015-08-28,2015-34,2015-08,-1.4748802185058594,down
2015-08-31,58.63503646850586,61.58479625566364,57.96619352255635,60.0413174729248,6736704,CGPOWER.NS,2015-08-31,2015-35,2015-08,-2.1608734130859375,down
2015-09-01,56.920066833496094,58.75509110054498,55.771031534824196,58.13770102900569,6857052,CGPOWER.NS,2015-09-01,2015-35,2015-09,-1.7149696350097656,down
2015-09-02,56.01112365722656,57.760399177788656,55.736728089552535,57.53745277905351,7105145,CGPOWER.NS,2015-09-02,2015-35,2015-09,-0.9089431762695312,down
2015-09-03,57.00580978393555,58.51498914088094,56.04542154710118,56.18261932712894,4648193,CGPOWER.NS,2015-09-03,2015-35,2015-09,0.9946861267089844,up
2015-09-04,55.359432220458984,56.937210455262644,54.27899593442429,56.85146184340593,4272781,CGPOWER.NS,2015-09-04,2015-35,2015-09,-1.6463775634765625,down
2015-09-07,53.35291290283203,55.908225407463924,52.82126771298553,55.35943427125094,7416819,CGPOWER.NS,2015-09-07,2015-36,2015-09,-2.006519317626953,down
2015-09-08,57.00580978393555,57.53745118154311,52.42682254558894,53.1642643898782,6191892,CGPOWER.NS,2015-09-08,2015-36,2015-09,3.6528968811035156,up
2015-09-09,56.88576126098633,58.44638977267347,55.942522754372774,57.34880376479152,5535064,CGPOWER.NS,2015-09-09,2015-36,2015-09,-0.12004852294921875,down
2015-09-10,58.36064529418945,58.995185066566805,54.879243854622295,55.97682616359934,5400508,CGPOWER.NS,2015-09-10,2015-36,2015-09,1.474884033203125,up
2015-09-11,57.0572624206543,58.4806932516301,56.69711822618386,57.811850256687585,2682031,CGPOWER.NS,2015-09-11,2015-36,2015-09,-1.3033828735351562,down
2015-09-14,58.58359146118164,59.13238261342643,57.28020869795998,57.72610150915887,2338323,CGPOWER.NS,2015-09-14,2015-37,2015-09,1.5263290405273438,up
2015-09-15,59.30387496948242,60.00701735208774,58.22344247738932,58.3091910878729,3794368,CGPOWER.NS,2015-09-15,2015-37,2015-09,0.7202835083007812,up
2015-09-16,60.95025634765625,61.73914739614524,58.61789020207184,59.71547249333969,5053539,CGPOWER.NS,2015-09-16,2015-37,2015-09,1.6463813781738281,up
2015-09-18,62.287933349609375,63.07682055569843,61.05314959822137,61.31039542629389,5180980,CGPOWER.NS,2015-09-18,2015-37,2015-09,1.337677001953125,up
2015-09-21,61.001705169677734,62.40798624898513,60.607261536002795,61.67054815124502,4339604,CGPOWER.NS,2015-09-21,2015-38,2015-09,-1.2862281799316406,down
2015-09-22,60.007022857666016,61.739148724994934,59.54397654193073,61.396150474950936,5310256,CGPOWER.NS,2015-09-22,2015-38,2015-09,-0.9946823120117188,down
2015-09-23,58.9437370300293,59.98987396504311,58.39494586498093,58.48069448451974,9755379,CGPOWER.NS,2015-09-23,2015-38,2015-09,-1.0632858276367188,down
2015-09-24,59.972721099853516,61.67054745443265,57.280207034084114,58.99518311167273,15583446,CGPOWER.NS,2015-09-24,2015-38,2015-09,1.0289840698242188,up
2015-09-28,58.703636169433594,61.207499435035714,58.06909643592951,60.4700613663688,4228682,CGPOWER.NS,2015-09-28,2015-39,2015-09,-1.2690849304199219,down
2015-09-29,58.44639205932617,58.9094345812474,56.02827355823494,57.93189659166241,7395436,CGPOWER.NS,2015-09-29,2015-39,2015-09,-0.2572441101074219,down
2015-09-30,58.56644058227539,59.938422212461205,57.691800923999864,58.85798587615383,6365327,CGPOWER.NS,2015-09-30,2015-39,2015-09,0.12004852294921875,up
2015-10-01,58.03479766845703,59.54397326846541,57.81184749636114,58.84083463664332,2944090,CGPOWER.NS,2015-10-01,2015-39,2015-10,-0.5316429138183594,down
2015-10-05,59.76692199707031,60.07562079485386,58.34349495513179,58.65218997627508,2229832,CGPOWER.NS,2015-10-05,2015-40,2015-10,1.7321243286132812,up
2015-10-06,60.024169921875,60.881656067391994,59.526824180835,59.681171687028055,2228963,CGPOWER.NS,2015-10-06,2015-40,2015-10,0.2572479248046875,up
2015-10-07,61.31039810180664,61.67054605346451,59.441074559598036,60.178516408893586,3557931,CGPOWER.NS,2015-10-07,2015-40,2015-10,1.2862281799316406,up
2015-10-08,61.6705436706543,62.219334773286874,61.15604823529631,61.46474700716708,3726179,CGPOWER.NS,2015-10-08,2015-40,2015-10,0.36014556884765625,up
2015-10-09,61.19034957885742,62.15073781491951,60.401462344332174,62.06498920247111,4215367,CGPOWER.NS,2015-10-09,2015-40,2015-10,-0.480194091796875,down
2015-10-12,61.7048454284668,62.90532601049294,60.710157741005055,61.91064209967128,6881310,CGPOWER.NS,2015-10-12,2015-41,2015-10,0.514495849609375,up
2015-10-13,61.37900161743164,62.56233249456278,60.898805600796265,61.80774468885597,4923094,CGPOWER.NS,2015-10-13,2015-41,2015-10,-0.32584381103515625,down
2015-10-14,61.0703010559082,62.253635675315905,60.81305522052393,61.05315133354925,2754283,CGPOWER.NS,2015-10-14,2015-41,2015-10,-0.3087005615234375,down
2015-10-15,62.08213806152344,62.42513250654666,60.81305483829751,61.39614539483699,3233349,CGPOWER.NS,2015-10-15,2015-41,2015-10,1.0118370056152344,up
2015-10-16,64.99760437011719,65.97514240489915,61.73914928969781,62.459437690433724,11721391,CGPOWER.NS,2015-10-16,2015-41,2015-10,2.91546630859375,up
2015-10-19,64.00291442871094,65.71788665173106,63.33407148509309,65.68358720727066,9381569,CGPOWER.NS,2015-10-19,2015-42,2015-10,-0.99468994140625,down
2015-10-20,63.659912109375,64.74034838106199,62.95677350148726,64.07151299410144,4455574,CGPOWER.NS,2015-10-20,2015-42,2015-10,-0.3430023193359375,down
2015-10-21,62.61378479003906,64.27731554352172,62.45943727661826,64.0543653586069,2622562,CGPOWER.NS,2015-10-21,2015-42,2015-10,-1.0461273193359375,down
2015-10-23,62.699527740478516,63.779964013391485,62.528030518847885,63.11112107239204,1987163,CGPOWER.NS,2015-10-23,2015-42,2015-10,0.08574295043945312,up
2015-10-26,62.871028900146484,63.6256167225862,62.51088471216389,62.85387917690922,3643071,CGPOWER.NS,2015-10-26,2015-43,2015-10,0.17150115966796875,up
2015-10-27,62.35653305053711,63.57416709593767,62.116436941204036,63.24832237612849,3764776,CGPOWER.NS,2015-10-27,2015-43,2015-10,-0.514495849609375,down
2015-10-28,63.45411682128906,63.69421293651218,62.08213902001411,62.32223513523723,4389718,CGPOWER.NS,2015-10-28,2015-43,2015-10,1.0975837707519531,up
2015-10-29,61.567649841308594,63.797121412073,61.17320243080583,63.454119394564266,7295893,CGPOWER.NS,2015-10-29,2015-43,2015-10,-1.8864669799804688,down
2015-10-30,59.68117141723633,61.944942384448,59.166679732251914,60.84735634650779,5436531,CGPOWER.NS,2015-10-30,2015-43,2015-10,-1.8864784240722656,down
2015-11-02,58.32634353637695,60.3500146150239,57.72609945829411,60.26426600053209,4173004,CGPOWER.NS,2015-11-02,2015-44,2015-11,-1.354827880859375,down
2015-11-03,58.80653762817383,59.50967628913449,58.05194602025871,58.686489564107376,3850194,CGPOWER.NS,2015-11-03,2015-44,2015-11,0.480194091796875,up
2015-11-04,59.35532760620117,60.02417058371944,59.0980817597096,59.25242926760454,3498589,CGPOWER.NS,2015-11-04,2015-44,2015-11,0.5487899780273438,up
2015-11-05,57.82899856567383,59.16668074619743,57.2802074256191,59.16668074619743,6336469,CGPOWER.NS,2015-11-05,2015-44,2015-11,-1.5263290405273438,down
2015-11-06,57.9318962097168,59.166680036672645,57.48600341376946,57.72609953466418,4533412,CGPOWER.NS,2015-11-06,2015-44,2015-11,0.10289764404296875,up
2015-11-09,57.94904708862305,58.56644090273701,56.302669878719534,56.628518397359784,3318356,CGPOWER.NS,2015-11-09,2015-45,2015-11,0.01715087890625,up
2015-11-10,57.33165740966797,58.51499209886607,57.14301045259353,58.17199385481774,3578834,CGPOWER.NS,2015-11-10,2015-45,2015-11,-0.6173896789550781,down
2015-11-13,57.9661979675293,58.30919621627089,57.280209023326705,58.257747045455694,1887726,CGPOWER.NS,2015-11-13,2015-45,2015-11,0.6345405578613281,up
2015-11-16,59.046630859375,59.25242753053503,57.70894872019472,58.22344417473487,1899546,CGPOWER.NS,2015-11-16,2015-46,2015-11,1.0804328918457031,up
2015-11-17,59.49252700805664,59.989872768098834,58.857987236130086,59.37247894309757,2497913,CGPOWER.NS,2015-11-17,2015-46,2015-11,0.4458961486816406,up
2015-11-18,59.561126708984375,60.21281998994301,58.51499355731554,59.321030575814476,2697407,CGPOWER.NS,2015-11-18,2015-46,2015-11,0.06859970092773438,up
2015-11-19,59.664024353027344,60.33286353097401,58.789384728303176,59.37247529369258,3190846,CGPOWER.NS,2015-11-19,2015-46,2015-11,0.10289764404296875,up
2015-11-20,63.24832534790039,64.75750473982966,59.78407376861554,59.904121828922634,11881847,CGPOWER.NS,2015-11-20,2015-46,2015-11,3.584300994873047,up
2015-11-23,65.73503875732422,66.09517913988515,63.454114419132445,63.69421052526634,10953183,CGPOWER.NS,2015-11-23,2015-47,2015-11,2.486713409423828,up
2015-11-24,67.46717071533203,68.05026131301352,64.82610574902357,65.7350448691085,10447167,CGPOWER.NS,2015-11-24,2015-47,2015-11,1.7321319580078125,up
2015-11-26,66.38673400878906,67.39857146427865,65.30629765981816,66.7468744229257,6250875,CGPOWER.NS,2015-11-26,2015-47,2015-11,-1.0804367065429688,down
2015-11-27,68.03311157226562,68.37610606044312,66.2152407849249,66.4210374778314,5526223,CGPOWER.NS,2015-11-27,2015-47,2015-11,1.6463775634765625,up
2015-11-30,66.12948608398438,68.25605938993051,65.786491607748,68.11886159943596,4298545,CGPOWER.NS,2015-11-30,2015-48,2015-11,-1.90362548828125,down
2015-12-01,66.76403045654297,67.50147236609226,65.6149951704864,66.02658854699368,3569935,CGPOWER.NS,2015-12-01,2015-48,2015-12,0.6345443725585938,up
2015-12-02,67.67296600341797,69.59373499152424,66.12948337040933,66.3867329936709,9260770,CGPOWER.NS,2015-12-02,2015-48,2015-12,0.908935546875,up
2015-12-03,66.45532989501953,67.89590659293778,66.0780359979457,67.55291214105247,4634225,CGPOWER.NS,2015-12-03,2015-48,2015-12,-1.2176361083984375,down
2015-12-04,66.30097961425781,66.71257296272333,65.75218848297047,66.33527905996327,3204277,CGPOWER.NS,2015-12-04,2015-48,2015-12,-0.15435028076171875,down
2015-12-07,65.9922866821289,67.51861584075205,65.83794294823157,66.45533299038195,4072158,CGPOWER.NS,2015-12-07,2015-49,2015-12,-0.30869293212890625,down
2015-12-08,64.53455352783203,66.36957762537537,64.14011368409105,65.51209149411217,3059099,CGPOWER.NS,2015-12-08,2015-49,2015-12,-1.457733154296875,down
2015-12-09,63.88286590576172,65.32344264772433,63.52271794363087,64.14011552918095,5530322,CGPOWER.NS,2015-12-09,2015-49,2015-12,-0.6516876220703125,down
2015-12-10,64.8775405883789,65.34058682314298,63.36836516930673,64.19155176152792,3809060,CGPOWER.NS,2015-12-10,2015-49,2015-12,0.9946746826171875,up
2015-12-11,63.71137237548828,65.64929497710202,62.85388239310746,65.16910270188738,3890292,CGPOWER.NS,2015-12-11,2015-49,2015-12,-1.166168212890625,down
2015-12-14,65.10049438476562,65.90653507816025,63.17972178522082,63.45411355471023,5285491,CGPOWER.NS,2015-12-14,2015-50,2015-12,1.3891220092773438,up
2015-12-15,64.02007293701172,65.64930064522551,63.642778973910595,65.56354824060723,6236100,CGPOWER.NS,2015-12-15,2015-50,2015-12,-1.0804214477539062,down
2015-12-16,63.91716003417969,64.7917996170998,63.694209875546804,64.4659511283163,3222343,CGPOWER.NS,2015-12-16,2015-50,2015-12,-0.10291290283203125,down
2015-12-17,65.3062973022461,65.61499232122179,63.4884190816643,64.48311058497757,4521979,CGPOWER.NS,2015-12-17,2015-50,2015-12,1.3891372680664062,up
2015-12-18,64.58600616455078,65.59784357125935,64.27731115876718,65.51209118190161,3673453,CGPOWER.NS,2015-12-18,2015-50,2015-12,-0.7202911376953125,down
2015-12-21,64.3287582397461,64.99760121315522,64.15726100980532,64.5860078612974,4030115,CGPOWER.NS,2015-12-21,2015-51,2015-12,-0.2572479248046875,down
2015-12-22,63.93431854248047,65.23769749318926,63.625615974558556,64.65460690997743,3477178,CGPOWER.NS,2015-12-22,2015-51,2015-12,-0.394439697265625,down
2015-12-23,64.92900848388672,65.32344837354839,64.05436875153264,64.19156654850731,3501152,CGPOWER.NS,2015-12-23,2015-51,2015-12,0.99468994140625,up
2015-12-24,66.06088256835938,66.76402497210564,65.06619865684333,65.34059421864086,6026137,CGPOWER.NS,2015-12-24,2015-51,2015-12,1.1318740844726562,up
2015-12-28,66.1466293334961,67.08986777360995,65.68358308569631,66.06087695108596,4362323,CGPOWER.NS,2015-12-28,2015-52,2015-12,0.08574676513671875,up
2015-12-29,66.26668548583984,67.22707759593554,65.73504781138637,66.18094064133611,4955329,CGPOWER.NS,2015-12-29,2015-52,2015-12,0.12005615234375,up
2015-12-30,65.52924346923828,66.93552840717798,64.82610855354929,66.30098483502076,3299788,CGPOWER.NS,2015-12-30,2015-52,2015-12,-0.7374420166015625,down
2015-12-31,65.94084167480469,66.35243503864898,64.62030918916399,65.51209481082661,11781818,CGPOWER.NS,2015-12-31,2015-52,2015-12,0.41159820556640625,up
2016-01-01,66.57537841796875,67.19277602397602,66.04374076031668,66.50677952322134,2748955,CGPOWER.NS,2016-01-01,2016-00,2016-01,0.6345367431640625,up
2016-01-04,65.15193939208984,66.57537005595272,64.58600235814704,65.87223524974745,3165431,CGPOWER.NS,2016-01-04,2016-01,2016-01,-1.4234390258789062,down
2016-01-05,68.18745422363281,69.9024264470924,64.63745039115149,64.82610111237204,13435683,CGPOWER.NS,2016-01-05,2016-01,2016-01,3.0355148315429688,up
2016-01-06,66.12948608398438,68.99350129047903,65.85509050299528,68.25605938993051,6311389,CGPOWER.NS,2016-01-06,2016-01,2016-01,-2.0579681396484375,down
2016-01-07,63.402671813964844,65.42634663636868,62.40798412538262,65.42634663636868,6362080,CGPOWER.NS,2016-01-07,2016-01,2016-01,-2.7268142700195312,down
2016-01-08,66.1809310913086,66.6611233004234,63.11111956740497,63.454114002486975,4480937,CGPOWER.NS,2016-01-08,2016-01,2016-01,2.77825927734375,up
2016-01-11,65.83794403076172,66.3009827933477,63.8314225841408,64.96330434669396,4000336,CGPOWER.NS,2016-01-11,2016-02,2016-01,-0.342987060546875,down
2016-01-12,64.07151794433594,67.05557738115454,63.488419793122674,66.54107812381571,7331479,CGPOWER.NS,2016-01-12,2016-02,2016-01,-1.7664260864257812,down
2016-01-13,63.93431854248047,65.66644434572049,61.276100142035425,65.66644434572049,8571332,CGPOWER.NS,2016-01-13,2016-02,2016-01,-0.13719940185546875,down
2016-01-14,61.8763427734375,63.282623806012005,61.08745175566348,62.11643889030435,4771494,CGPOWER.NS,2016-01-14,2016-02,2016-01,-2.0579757690429688,down
