Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,CRAFTSMAN.NS,,,,,,
Date,,,,,,,,,,,
2021-03-25,1424.477783203125,1478.456347915702,1339.5409863665757,1348.4712596090196,3479695,CRAFTSMAN.NS,2021-03-25,2021-12,2021-03,,no change
2021-03-26,1482.92138671875,1518.1463510737287,1417.2343185404225,1418.9210993695633,1002138,CRAFTSMAN.NS,2021-03-26,2021-12,2021-03,58.443603515625,up
2021-03-30,1475.0330810546875,1498.301354971802,1424.3785397761735,1489.3710819951489,170135,CRAFTSMAN.NS,2021-03-30,2021-13,2021-03,-7.8883056640625,down
2021-03-31,1408.452880859375,1478.3074869458353,1399.0264813183996,1464.6640139260026,146087,CRAFTSMAN.NS,2021-03-31,2021-13,2021-03,-66.5802001953125,down
2021-04-01,1437.8236083984375,1464.5647662152046,1414.0590871120003,1414.0590871120003,67232,CRAFTSMAN.NS,2021-04-01,2021-13,2021-04,29.3707275390625,up
2021-04-05,1413.9102783203125,1448.6391189371448,1410.9831816324415,1423.8824652901221,37221,CRAFTSMAN.NS,2021-04-05,2021-14,2021-04,-23.913330078125,down
2021-04-06,1443.9755859375,1458.611311683989,1411.0328483003211,1418.9212079646968,71043,CRAFTSMAN.NS,2021-04-06,2021-14,2021-04,30.0653076171875,up
2021-04-07,1443.7772216796875,1477.4144885630437,1432.4655175985313,1447.6965710747775,62183,CRAFTSMAN.NS,2021-04-07,2021-14,2021-04,-0.1983642578125,down
2021-04-08,1445.06689453125,1470.468534137254,1438.7661154231046,1452.657650330638,62787,CRAFTSMAN.NS,2021-04-08,2021-14,2021-04,1.2896728515625,up
2021-04-09,1433.606689453125,1465.5571766070436,1430.2825461474706,1449.681134071016,32379,CRAFTSMAN.NS,2021-04-09,2021-14,2021-04,-11.460205078125,down
2021-04-12,1355.4169921875,1418.9211558038983,1340.6324048706415,1411.9753879083548,76484,CRAFTSMAN.NS,2021-04-12,2021-15,2021-04,-78.189697265625,down
2021-04-13,1357.7984619140625,1377.1969272814222,1350.604630670825,1361.3705469961328,36743,CRAFTSMAN.NS,2021-04-13,2021-15,2021-04,2.3814697265625,up
2021-04-15,1331.404541015625,1370.1519310288288,1326.3439560312343,1360.427928560378,38327,CRAFTSMAN.NS,2021-04-15,2021-15,2021-04,-26.3939208984375,down
2021-04-16,1327.9317626953125,1366.3318915908399,1324.6572805183523,1366.3318915908399,31669,CRAFTSMAN.NS,2021-04-16,2021-15,2021-04,-3.4727783203125,down
2021-04-19,1286.0584716796875,1309.7733312198716,1284.967018128586,1303.819816077963,32114,CRAFTSMAN.NS,2021-04-19,2021-16,2021-04,-41.873291015625,down
2021-04-20,1284.818115234375,1329.3206152823486,1276.0367049037698,1294.9887032789036,52698,CRAFTSMAN.NS,2021-04-20,2021-16,2021-04,-1.2403564453125,down
