Price,Close,High,Low,Open,Volume
Ticker,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS,CRISIL.NS
Date,,,,,
2015-08-18,1662.7982177734375,1667.9892756760244,1640.3181572909668,1653.4029497056065,60717
2015-08-19,1651.0867919921875,1676.5699265649682,1639.6750919476224,1661.983596599971,6378
2015-08-20,1698.1494140625,1705.6999232625271,1647.3975367103726,1650.8725577848568,14434
2015-08-21,1703.08251953125,1707.458396987854,1673.1376251891031,1698.8352611779444,9387
2015-08-24,1552.8436279296875,1681.7181062145241,1511.0151801348109,1631.523968860672,31173
2015-08-25,1629.550537109375,1664.5577734148183,1544.4350474982848,1560.7374174441002,30708
2015-08-26,1572.2347412109375,1655.8058502145789,1539.0722710500506,1604.4962491225615,18101
2015-08-27,1617.4521484375,1651.6871391791312,1587.3356921981263,1587.3356921981263,12138
2015-08-28,1613.634521484375,1638.8173748570794,1596.7744160256675,1604.4965921375594,10057
2015-08-31,1660.9111328125,1707.8447543368018,1601.7507342547083,1638.7313512117692,15328
2015-09-01,1595.52978515625,1694.1161160896543,1570.1752736776225,1694.1161160896543,30056
2015-09-02,1602.265625,1626.075665972716,1583.9039868696952,1621.6139017580274,24873
2015-09-03,1607.4993896484375,1647.3972928342675,1579.013186688658,1647.3972928342675,15615
2015-09-04,1572.27734375,1630.0220815738408,1559.879007396364,1629.9791387155694,25224
2015-09-07,1534.095947265625,1600.2493355473907,1518.6945388937963,1595.8305141051271,21486
2015-09-08,1541.0887451171875,1569.188882686714,1535.8548473115204,1568.3738060878127,10289
2015-09-09,1559.5361328125,1591.583138351855,1527.017174679728,1566.7435171468965,16128
2015-09-10,1531.650146484375,1573.9933756418293,1524.7002114877937,1559.0209815831859,22593
2015-09-11,1572.96435546875,1585.620143955407,1541.0031269177007,1573.607870137563,11159
2015-09-14,1624.5740966796875,1633.6261393075597,1559.922350115861,1570.1756409577806,22806
2015-09-15,1574.4656982421875,1662.241130290353,1565.0274842472752,1624.230826578998,18097
2015-09-16,1540.273681640625,1599.9918161585692,1534.9968409211317,1599.9918161585692,17766
2015-09-18,1650.01416015625,1744.3533462074063,1543.5768174260324,1543.5768174260324,527631
2015-09-21,1581.0294189453125,1603.6382084809734,1574.4226069285796,1603.6382084809734,44631
2015-09-22,1568.888427734375,1600.2061349327914,1561.5094820545414,1600.2061349327914,18597
2015-09-23,1550.4842529296875,1577.897935359784,1543.5771537315125,1569.317739952716,16935
2015-09-24,1554.4310302734375,1569.2318664784816,1536.2838971090766,1568.2451231170705,19788
2015-09-28,1542.28955078125,1569.9177278204986,1535.8114637628883,1569.9177278204986,16760
2015-09-29,1559.4503173828125,1565.8854631216686,1523.885453828214,1539.2868607343964,37365
2015-09-30,1572.96435546875,1595.916378656416,1557.305498527632,1568.4168099136514,20152
2015-10-01,1598.404296875,1604.7107182634393,1571.033458168885,1600.206116594741,8150
2015-10-05,1633.068115234375,1643.1068987779117,1598.4469539678755,1608.7861280462582,15113
2015-10-06,1629.5931396484375,1655.9772328663864,1595.0578631599028,1646.5390206583397,58915
