Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,CUMMINSIND.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,969.9445190429688,987.2664472185803,962.514852360483,985.0124484344809,175568,CUMMINSIND.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,985.1375732421875,993.4020306848423,954.3755223365092,967.1060945784789,357099,CUMMINSIND.NS,2015-08-19,2015-33,2015-08,15.19305419921875,up
2015-08-20,954.9181518554688,985.1375676545127,949.1580693127577,985.1375676545127,479695,CUMMINSIND.NS,2015-08-20,2015-33,2015-08,-30.21942138671875,down
2015-08-21,953.2487182617188,972.3654696884196,920.983996792434,959.1757192970829,201911,CUMMINSIND.NS,2015-08-21,2015-33,2015-08,-1.66943359375,down
2015-08-24,869.5188598632812,936.5526622255744,855.6613404858225,936.5526622255744,231069,CUMMINSIND.NS,2015-08-24,2015-34,2015-08,-83.7298583984375,down
2015-08-25,930.876220703125,975.4958989968569,838.9656732931585,877.3660921702583,360739,CUMMINSIND.NS,2015-08-25,2015-34,2015-08,61.35736083984375,up
2015-08-26,919.1054077148438,959.1753982419214,902.61827619589,959.1753982419214,206492,CUMMINSIND.NS,2015-08-26,2015-34,2015-08,-11.77081298828125,down
2015-08-27,901.9505615234375,943.0640486468803,897.4009879736248,936.6361939594484,190109,CUMMINSIND.NS,2015-08-27,2015-34,2015-08,-17.15484619140625,down
2015-08-28,927.3281860351562,936.6361323297821,901.9505021760489,901.9505021760489,354126,CUMMINSIND.NS,2015-08-28,2015-34,2015-08,25.37762451171875,up
2015-08-31,917.43603515625,939.1406183355608,904.5802232001564,925.1578580181202,134211,CUMMINSIND.NS,2015-08-31,2015-35,2015-08,-9.89215087890625,down
2015-09-01,894.7713623046875,922.361265637952,865.5536561014063,897.4009762436373,168430,CUMMINSIND.NS,2015-09-01,2015-35,2015-09,-22.6646728515625,down
2015-09-02,889.8461303710938,908.2533272593058,883.2095774267882,895.4809740834103,106825,CUMMINSIND.NS,2015-09-02,2015-35,2015-09,-4.92523193359375,down
2015-09-03,893.22705078125,921.1925705954293,889.0948729431518,892.2253415790674,250846,CUMMINSIND.NS,2015-09-03,2015-35,2015-09,3.38092041015625,up
2015-09-04,901.1160278320312,909.9231226705767,882.4167717878653,898.1942563372176,160207,CUMMINSIND.NS,2015-09-04,2015-35,2015-09,7.88897705078125,up
2015-09-07,885.7139892578125,905.7489899573295,861.7971867921075,901.5750314782634,102279,CUMMINSIND.NS,2015-09-07,2015-36,2015-09,-15.40203857421875,down
2015-09-08,881.080810546875,904.9141530324258,867.7241440814518,883.209570026113,138860,CUMMINSIND.NS,2015-09-08,2015-36,2015-09,-4.6331787109375,down
2015-09-09,932.9630737304688,939.1405519640422,889.8878474610391,893.0600963089818,149481,CUMMINSIND.NS,2015-09-09,2015-36,2015-09,51.88226318359375,up
2015-09-10,926.8273315429688,936.6361323946958,899.6548254434737,922.4446758432609,200374,CUMMINSIND.NS,2015-09-10,2015-36,2015-09,-6.1357421875,down
2015-09-11,925.65869140625,934.0066078222386,910.340285163566,934.0066078222386,141744,CUMMINSIND.NS,2015-09-11,2015-36,2015-09,-1.16864013671875,down
2015-09-14,925.2410888671875,939.1403869750693,916.6844764525257,932.4620553343577,224167,CUMMINSIND.NS,2015-09-14,2015-37,2015-09,-0.4176025390625,down
2015-09-15,916.5594482421875,932.295352313847,910.75768705571,932.295352313847,77418,CUMMINSIND.NS,2015-09-15,2015-37,2015-09,-8.681640625,down
2015-09-16,909.4638061523438,918.1456604931664,898.2358981863295,918.1456604931664,205006,CUMMINSIND.NS,2015-09-16,2015-37,2015-09,-7.09564208984375,down
2015-09-18,932.086669921875,967.9409310032452,902.6602638693831,911.5924938814521,440382,CUMMINSIND.NS,2015-09-18,2015-37,2015-09,22.62286376953125,up
2015-09-21,933.7561645507812,941.4779866821591,905.7488662210709,905.7488662210709,127853,CUMMINSIND.NS,2015-09-21,2015-38,2015-09,1.66949462890625,up
2015-09-22,920.4830322265625,946.4868124757165,905.7489392398395,946.4868124757165,89331,CUMMINSIND.NS,2015-09-22,2015-38,2015-09,-13.27313232421875,down
2015-09-23,909.7140502929688,924.7820778473798,903.2444160743217,905.7487906105722,731603,CUMMINSIND.NS,2015-09-23,2015-38,2015-09,-10.76898193359375,down
2015-09-24,918.8967895507812,931.5439017885265,904.0792396852111,909.0879889355447,88563,CUMMINSIND.NS,2015-09-24,2015-38,2015-09,9.1827392578125,up
2015-09-28,913.9299926757812,934.1319110269359,907.5020354525712,928.2883691348997,109158,CUMMINSIND.NS,2015-09-28,2015-39,2015-09,-4.966796875,down
2015-09-29,896.816650390625,917.9368165814576,893.2270057743358,916.5593900704038,172662,CUMMINSIND.NS,2015-09-29,2015-39,2015-09,-17.11334228515625,down
2015-09-30,914.4307250976562,934.1317861770364,896.5661647490053,914.0967880820865,254763,CUMMINSIND.NS,2015-09-30,2015-39,2015-09,17.61407470703125,up
2015-10-01,908.670654296875,925.7838820534996,902.4514976539467,914.0967996831218,46587,CUMMINSIND.NS,2015-10-01,2015-39,2015-10,-5.76007080078125,down
2015-10-05,921.610107421875,937.9720056150109,908.2534391983696,909.9230227263077,122094,CUMMINSIND.NS,2015-10-05,2015-40,2015-10,12.939453125,up
2015-10-06,900.2811889648438,932.2119757764954,896.6081865143766,932.2119757764954,183604,CUMMINSIND.NS,2015-10-06,2015-40,2015-10,-21.32891845703125,down
2015-10-07,888.38525390625,909.7560021677291,883.4600645789035,906.9176901108189,125539,CUMMINSIND.NS,2015-10-07,2015-40,2015-10,-11.89593505859375,down
2015-10-08,876.2390747070312,894.8966476805363,872.3572731587317,889.0531061378462,60283,CUMMINSIND.NS,2015-10-08,2015-40,2015-10,-12.14617919921875,down
2015-10-09,888.6775512695312,899.9054589524761,877.3660828933696,880.7052497169409,111535,CUMMINSIND.NS,2015-10-09,2015-40,2015-10,12.4384765625,up
2015-10-12,887.801025390625,897.317671713411,879.0357120228755,889.9297851126801,65787,CUMMINSIND.NS,2015-10-12,2015-41,2015-10,-0.87652587890625,down
2015-10-13,863.1327514648438,897.4009880972143,856.5379792144691,897.4009880972143,106405,CUMMINSIND.NS,2015-10-13,2015-41,2015-10,-24.66827392578125,down
2015-10-14,877.0737915039062,879.1607704481866,864.8440745097697,868.0997820435008,62618,CUMMINSIND.NS,2015-10-14,2015-41,2015-10,13.9410400390625,up
2015-10-15,880.037353515625,896.1488737965212,873.2755612481661,888.2183527894724,133455,CUMMINSIND.NS,2015-10-15,2015-41,2015-10,2.96356201171875,up
