Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,FINPIPE.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,47.44590759277344,48.27370645007241,47.0537919946845,48.27370645007241,115815,FINPIPE.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,47.73345947265625,48.43055538539867,46.79238530885343,47.585328751798265,117390,FINPIPE.NS,2015-08-19,2015-33,2015-08,0.2875518798828125,up
2015-08-20,48.10212707519531,48.804347248496356,47.39990690189427,48.014350809201396,191025,FINPIPE.NS,2015-08-20,2015-33,2015-08,0.3686676025390625,up
2015-08-21,47.74223709106445,48.277680997883856,46.60990522403159,47.575460853059134,165105,FINPIPE.NS,2015-08-21,2015-33,2015-08,-0.3598899841308594,down
2015-08-24,45.35469436645508,47.39991450707199,44.76658592334577,47.39991450707199,281530,FINPIPE.NS,2015-08-24,2015-34,2015-08,-2.387542724609375,down
2015-08-25,45.14402770996094,46.26758011164115,43.88880754626182,44.95969552189471,128995,FINPIPE.NS,2015-08-25,2015-34,2015-08,-0.21066665649414062,down
2015-08-26,44.67879867553711,46.311459183964224,44.43301912444355,45.65312719963971,92445,FINPIPE.NS,2015-08-26,2015-34,2015-08,-0.4652290344238281,down
2015-08-27,44.73147201538086,46.34658027308215,44.5471398266229,45.23180415540976,138050,FINPIPE.NS,2015-08-27,2015-34,2015-08,0.05267333984375,up
2015-08-28,45.02113723754883,46.96102162633579,44.81924913517486,45.003581313631514,70590,FINPIPE.NS,2015-08-28,2015-34,2015-08,0.28966522216796875,up
2015-08-31,45.11769104003906,45.635579051864,44.76657927497302,45.635579051864,153870,FINPIPE.NS,2015-08-31,2015-35,2015-08,0.09655380249023438,up
2015-09-01,45.21424102783203,45.59168498189506,44.97724445058294,45.10890884367135,150780,FINPIPE.NS,2015-09-01,2015-35,2015-09,0.09654998779296875,up
2015-09-02,45.36346435546875,45.9954641526512,44.94213227349703,45.64435241011657,86550,FINPIPE.NS,2015-09-02,2015-35,2015-09,0.14922332763671875,up
2015-09-03,45.99546432495117,46.504572670238815,45.48635263121378,45.828684739820076,36865,FINPIPE.NS,2015-09-03,2015-35,2015-09,0.6319999694824219,up
2015-09-04,45.68824005126953,46.513351632849904,45.46001976498222,46.513351632849904,87245,FINPIPE.NS,2015-09-04,2015-35,2015-09,-0.3072242736816406,down
2015-09-07,45.205467224121094,45.73213152230369,44.942135075029796,45.14402316761479,81300,FINPIPE.NS,2015-09-07,2015-36,2015-09,-0.4827728271484375,down
2015-09-08,44.70513916015625,45.4073594037555,44.573471399534405,45.381027191011235,581000,FINPIPE.NS,2015-09-08,2015-36,2015-09,-0.5003280639648438,down
2015-09-09,44.652469635009766,45.64435757369651,44.38913747254385,44.94213735763736,106780,FINPIPE.NS,2015-09-09,2015-36,2015-09,-0.052669525146484375,down
2015-09-10,44.608577728271484,44.83680137197872,44.073133812400464,44.59980144125959,26960,FINPIPE.NS,2015-09-10,2015-36,2015-09,-0.04389190673828125,down
2015-09-11,45.40735626220703,45.81113245578471,43.53769227236257,44.59102423911086,112125,FINPIPE.NS,2015-09-11,2015-36,2015-09,0.7987785339355469,up
2015-09-14,45.84624481201172,46.171021027980366,45.565356730884766,46.10957696951198,43390,FINPIPE.NS,2015-09-14,2015-37,2015-09,0.4388885498046875,up
2015-09-15,45.819908142089844,46.41679609351433,45.495131957724965,45.495131957724965,240460,FINPIPE.NS,2015-09-15,2015-37,2015-09,-0.026336669921875,down
2015-09-16,45.51268768310547,45.96913163924333,45.29324366660361,45.828687602620136,47915,FINPIPE.NS,2015-09-16,2015-37,2015-09,-0.307220458984375,down
2015-09-18,44.608577728271484,46.12712986351644,44.073133812400464,45.697021482487145,616900,FINPIPE.NS,2015-09-18,2015-37,2015-09,-0.9041099548339844,down
2015-09-21,46.65380096435547,47.3911330208707,44.67880474316648,44.67880474316648,117940,FINPIPE.NS,2015-09-21,2015-38,2015-09,2.0452232360839844,up
2015-09-22,45.78480529785156,47.03124921146028,45.644361243348506,46.65380518714887,40725,FINPIPE.NS,2015-09-22,2015-38,2015-09,-0.8689956665039062,down
2015-09-23,45.39857864379883,45.99546662917599,44.39791447668121,45.65313115497004,34185,FINPIPE.NS,2015-09-23,2015-38,2015-09,-0.3862266540527344,down
