Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,,,,,,
Date,,,,,,,,,,,
2015-07-30,513.0218505859375,516.0014244375401,508.65636154922504,511.3818951229694,4731094,HDFCBANK.NS,2015-07-30,2015-30,2015-07,,no change
2015-07-31,513.5299072265625,517.8491551820941,509.53400371619074,515.3545984641771,2824750,HDFCBANK.NS,2015-07-31,2015-30,2015-07,0.508056640625,up
2015-08-03,506.0232238769531,516.2323718086232,505.12238187693976,514.0380955078706,2172864,HDFCBANK.NS,2015-08-03,2015-31,2015-08,-7.506683349609375,down
2015-08-04,501.8887023925781,509.07209249726805,499.8099143560648,507.27046492080956,2695464,HDFCBANK.NS,2015-08-04,2015-31,2015-08,-4.134521484375,down
2015-08-05,504.5448303222656,507.0855707460269,501.31116069202403,504.5217665164835,2061390,HDFCBANK.NS,2015-08-05,2015-31,2015-08,2.6561279296875,up
2015-08-06,506.2772521972656,508.771809105842,501.4267468047638,504.40637680888403,1871856,HDFCBANK.NS,2015-08-06,2015-31,2015-08,1.732421875,up
2015-08-07,504.75274658203125,506.9932064211005,502.88181515466624,505.35325139757197,1613570,HDFCBANK.NS,2015-08-07,2015-31,2015-08,-1.524505615234375,down
2015-08-10,505.6767883300781,510.89682262762847,502.60479005389874,505.8384605781426,1977188,HDFCBANK.NS,2015-08-10,2015-32,2015-08,0.924041748046875,up
2015-08-11,505.6998596191406,507.61697559357805,500.872473964298,505.86158826033505,1363844,HDFCBANK.NS,2015-08-11,2015-32,2015-08,0.0230712890625,up
2015-08-12,494.4974365234375,505.7922182438121,493.227066106819,502.7895245318048,3002870,HDFCBANK.NS,2015-08-12,2015-32,2015-08,-11.202423095703125,down
2015-08-13,497.7773132324219,500.15632528375914,492.7188957193586,497.52321661008074,1732526,HDFCBANK.NS,2015-08-13,2015-32,2015-08,3.279876708984375,up
2015-08-14,508.97979736328125,509.8343990669742,498.86301619198247,500.3412431177896,1800830,HDFCBANK.NS,2015-08-14,2015-32,2015-08,11.202484130859375,up
2015-08-17,504.2216491699219,508.9797871512759,496.96901035016003,507.70941652808096,1250106,HDFCBANK.NS,2015-08-17,2015-33,2015-08,-4.758148193359375,down
2015-08-18,501.8424377441406,506.34647776620284,498.1929991660682,504.2676900637126,928658,HDFCBANK.NS,2015-08-18,2015-33,2015-08,-2.37921142578125,down
2015-08-19,499.76373291015625,502.14280162008185,496.59936682758786,501.14959160827976,1502288,HDFCBANK.NS,2015-08-19,2015-33,2015-08,-2.078704833984375,down
2015-08-20,496.4607238769531,501.1033727491049,493.36566222267254,493.36566222267254,1522426,HDFCBANK.NS,2015-08-20,2015-33,2015-08,-3.303009033203125,down
2015-08-21,490.2705993652344,495.6523051429015,485.51246228794696,491.51784954745534,3879486,HDFCBANK.NS,2015-08-21,2015-33,2015-08,-6.19012451171875,down
2015-08-24,470.7530822753906,482.6021568698786,467.14985540797966,482.6021568698786,7343164,HDFCBANK.NS,2015-08-24,2015-34,2015-08,-19.51751708984375,down
2015-08-25,470.4758605957031,476.8739241437317,464.5859620727545,473.3630375586484,6173960,HDFCBANK.NS,2015-08-25,2015-34,2015-08,-0.2772216796875,down
2015-08-26,468.18927001953125,475.34954005929717,466.1104819434702,469.9908976302646,2786500,HDFCBANK.NS,2015-08-26,2015-34,2015-08,-2.286590576171875,down
2015-08-27,472.16204833984375,477.86715538307647,466.1566606331283,473.5017230294888,6936716,HDFCBANK.NS,2015-08-27,2015-34,2015-08,3.9727783203125,up
2015-08-28,474.8644714355469,481.70139706210665,470.9148078881799,476.29657056961025,2776568,HDFCBANK.NS,2015-08-28,2015-34,2015-08,2.702423095703125,up
2015-08-31,474.6334533691406,477.15113034319063,469.136231137484,471.7000639249875,1720730,HDFCBANK.NS,2015-08-31,2015-35,2015-08,-0.23101806640625,down
2015-09-01,461.99908447265625,471.7924916014978,458.71923015753185,471.7924916014978,5234572,HDFCBANK.NS,2015-09-01,2015-35,2015-09,-12.634368896484375,down
2015-09-02,459.7124328613281,468.39714161281273,455.02359971806624,464.30884159152663,4340844,HDFCBANK.NS,2015-09-02,2015-35,2015-09,-2.286651611328125,down
2015-09-03,466.71099853515625,468.882182754472,461.4909365238596,463.01537541985005,3253684,HDFCBANK.NS,2015-09-03,2015-35,2015-09,6.998565673828125,up
2015-09-04,460.128173828125,464.72461075648977,452.7138355281908,462.9691954006579,5702296,HDFCBANK.NS,2015-09-04,2015-35,2015-09,-6.58282470703125,down
2015-09-07,454.7695007324219,466.47999450848516,452.71380485700837,462.41481496108713,2690870,HDFCBANK.NS,2015-09-07,2015-36,2015-09,-5.358673095703125,down
2015-09-08,463.82379150390625,466.572416826263,451.3279715240188,455.808920176176,3722244,HDFCBANK.NS,2015-09-08,2015-36,2015-09,9.054290771484375,up
2015-09-09,469.48272705078125,473.5017229234489,464.26266491518646,468.65121746911115,3276560,HDFCBANK.NS,2015-09-09,2015-36,2015-09,5.658935546875,up
2015-09-10,467.0343933105469,469.7830187717746,460.24367987556326,463.3387700202557,2231870,HDFCBANK.NS,2015-09-10,2015-36,2015-09,-2.448333740234375,down
2015-09-11,466.8033752441406,471.1919275101667,465.09414398566787,468.65118672457265,2150880,HDFCBANK.NS,2015-09-11,2015-36,2015-09,-0.23101806640625,down
2015-09-14,471.0533447265625,472.2544109041655,463.5697026324366,466.0411391959282,2530172,HDFCBANK.NS,2015-09-14,2015-37,2015-09,4.249969482421875,up
2015-09-15,468.027587890625,471.030281714818,465.6947032093814,470.24495615249407,2166364,HDFCBANK.NS,2015-09-15,2015-37,2015-09,-3.0257568359375,down
