Price,Close,High,Low,Open,Volume,Symbol,Day,Week,Month,Change,Trend
Ticker,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,,,,,,
Date,,,,,,,,,,,
2015-08-18,80.5370101928711,81.38944607589895,78.63716117312333,78.9591001422375,11332568,HINDPETRO.NS,2015-08-18,2015-33,2015-08,,no change
2015-08-19,79.57121276855469,81.52092905491263,79.14046019269978,80.6548845530171,7041991,HINDPETRO.NS,2015-08-19,2015-33,2015-08,-0.9657974243164062,down
2015-08-20,78.8003921508789,81.14458358062858,78.15652828984695,80.61861673177305,11185418,HINDPETRO.NS,2015-08-20,2015-33,2015-08,-0.7708206176757812,down
2015-08-21,78.02503204345703,78.67342587678434,74.75131544793553,77.6260175798014,8733426,HINDPETRO.NS,2015-08-21,2015-33,2015-08,-0.775360107421875,down
2015-08-24,70.017578125,76.22040338058697,68.96563519728379,75.89847381885916,15526134,HINDPETRO.NS,2015-08-24,2015-34,2015-08,-8.007453918457031,down
2015-08-25,74.4792709350586,75.94836258755348,68.24017192992457,71.55015699072325,20650018,HINDPETRO.NS,2015-08-25,2015-34,2015-08,4.461692810058594,up
2015-08-26,73.27770233154297,76.31109992383631,72.95123803761953,74.45206778762142,8861859,HINDPETRO.NS,2015-08-26,2015-34,2015-08,-1.201568603515625,down
2015-08-27,75.38612365722656,76.1569446461361,73.76286676791077,74.36138857252408,24272959,HINDPETRO.NS,2015-08-27,2015-34,2015-08,2.1084213256835938,up
2015-08-28,75.18661499023438,76.619433945992,74.06666097291689,75.1503422158122,16570271,HINDPETRO.NS,2015-08-28,2015-34,2015-08,-0.1995086669921875,down
2015-08-31,76.49246215820312,76.99123025375977,74.08932462004445,75.0007018917296,13365985,HINDPETRO.NS,2015-08-31,2015-35,2015-08,1.30584716796875,up
2015-09-01,73.89436340332031,76.34284811697877,72.93310450442934,76.34284811697877,9040707,HINDPETRO.NS,2015-09-01,2015-35,2015-09,-2.5980987548828125,down
2015-09-02,73.80086517333984,75.82504652863356,73.3100119920548,75.45106498665727,7397399,HINDPETRO.NS,2015-09-02,2015-35,2015-09,-0.09349822998046875,down
2015-09-03,74.69842529296875,75.3575730875679,72.34700997965797,74.51610976430875,8656240,HINDPETRO.NS,2015-09-03,2015-35,2015-09,0.8975601196289062,up
2015-09-04,73.23054504394531,75.17058158640486,71.80473314055789,74.5161090490669,7540944,HINDPETRO.NS,2015-09-04,2015-35,2015-09,-1.4678802490234375,down
2015-09-07,71.93095397949219,74.3291218965446,71.52892089858845,73.37546214218885,6025934,HINDPETRO.NS,2015-09-07,2015-36,2015-09,-1.299591064453125,down
2015-09-08,71.4400863647461,72.54333948940109,69.74781430576265,72.54333948940109,10253027,HINDPETRO.NS,2015-09-08,2015-36,2015-09,-0.49086761474609375,down
2015-09-09,73.35675048828125,74.55349416150254,72.14598106452951,72.36569374843114,11023006,HINDPETRO.NS,2015-09-09,2015-36,2015-09,1.9166641235351562,up
